SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,210 Rennie Ave,Venice,CA,90291,2575000,4,2.0,Venice,1697,4131,1948,57,1517,,Contingent,,,https://www.redfin.com/CA/Venice/210-Rennie-Ave-90291/home/6742589,TheMLS,23-289315,N,Y,33.9997349,-118.4747098
MLS Listing,,Single Family Residential,552 Grand Blvd,Venice,CA,90291,2685000,3,3.0,Venice,2152,2250,2006,57,1248,,Active,,,https://www.redfin.com/CA/Venice/552-Grand-Blvd-90291/home/12290280,TheMLS,23-295353,N,Y,33.9881604,-118.4655083
MLS Listing,,Multi-Family (2-4 Unit),540 Indiana Ave,Venice,CA,90291,2700000,10,6.0,C11 - Venice,2922,5279,1959,61,924,,Active,,,https://www.redfin.com/CA/Venice/540-Indiana-Ave-90291/home/6741954,CRMLS,SR23123030,N,Y,33.9955426,-118.4700423
MLS Listing,,Single Family Residential,2205 Ocean Front Walk,Venice,CA,90291,8495000,4,3.5,Venice,3848,2244,2002,62,2208,,Active,,,https://www.redfin.com/CA/Venice/2205-Ocean-Front-Walk-90291/home/8119090,TheMLS,23-294507,N,Y,33.9836946,-118.4706502
MLS Listing,,Single Family Residential,57 Windward Ave,Venice,CA,90291,32000000,4,6.0,C11 - Venice,15460,12064,1994,62,2070,,Active,,,https://www.redfin.com/CA/Venice/57-Windward-Ave-90291/home/110113452,CRMLS,SB23137604,N,Y,33.9875631,-118.472824
MLS Listing,,Multi-Family (2-4 Unit),116-1/2 Thornton Pl,Venice,CA,90291,1850000,3,3.0,Venice,1488,1826,1964,62,1243,,Active,,,https://www.redfin.com/CA/Venice/116-1-2-Thornton-Pl-90291/home/6776745,TheMLS,23-293661,N,Y,33.9929794,-118.4756794
PAST SALE,,Single Family Residential,524 Santa Clara Ave,Venice,CA,90291,1699999,2,1.0,C11 - Venice,806,5202,1948,64,2109,,Pending,,,https://www.redfin.com/CA/Venice/524-Santa-Clara-Ave-90291/home/6742418,CRMLS,P1-13856,N,Y,33.9919805,-118.4670089
MLS Listing,,Multi-Family (5+ Unit),656 Indiana Ave,Venice,CA,90291,3295000,14,6.0,Venice,4528,5281,1962,64,728,,Active,,,https://www.redfin.com/CA/Venice/656-Indiana-Ave-90291/home/6741921,TheMLS,23-292511,N,Y,33.9968466,-118.4675889
MLS Listing,,Single Family Residential,838 California Ave,Venice,CA,90291,4995000,4,5.0,Venice,3900,3315,2023,68,1281,,Active,,,https://www.redfin.com/CA/Venice/838-California-Ave-90291/home/186161935,TheMLS,23-291791,N,Y,33.9957336,-118.4625427
MLS Listing,,Single Family Residential,3007 Ocean Front Walk,Venice,CA,90291,2985000,3,3.0,Venice,2060,2518,1958,68,1449,,Active,,,https://www.redfin.com/CA/Venice/3007-Ocean-Front-Walk-90291/home/169934164,TheMLS,23-291173,N,Y,33.9794722,-118.4669989
MLS Listing,,Single Family Residential,1385 Palms Blvd,Venice,CA,90291,4999444,5,5.5,Venice,4012,8171,2016,68,1246,,Active,,,https://www.redfin.com/CA/Venice/1385-Palms-Blvd-90291/home/6745900,TheMLS,23-291843,N,Y,34.0035567,-118.451624
MLS Listing,,Single Family Residential,1246 Preston Way,Venice,CA,90291,3195000,5,6.0,Venice,7680,10890,1952,69,416,,Active,,,https://www.redfin.com/CA/Venice/1246-Preston-Way-90291/home/6745875,TheMLS,23-292087,N,Y,34.0024056,-118.4549844
MLS Listing,,Multi-Family (5+ Unit),2700 Abbot Kinney Blvd,Venice,CA,90291,7850000,24,15.0,Venice,11180,14069,1959,69,702,,Active,,,https://www.redfin.com/CA/Venice/2700-Abbot-Kinney-Blvd-90291/home/6740982,TheMLS,23-292245,N,Y,33.9885341,-118.4543886
MLS Listing,,Multi-Family (2-4 Unit),828 Venice Blvd,Venice,CA,90291,3860000,7,6.0,Venice,3104,7623,,69,1244,,Active,,,https://www.redfin.com/CA/Venice/828-S-Venice-Blvd-90291/home/182048745,TheMLS,23-290893,N,Y,33.9919383,-118.4563684
MLS Listing,,Multi-Family (2-4 Unit),808 Venice Blvd,Venice,CA,90291,2195000,7,2.0,Venice,2526,5630,1939,69,869,,Active,,,https://www.redfin.com/CA/Venice/808-Venice-Blvd-90291/home/58848347,TheMLS,23-290865,N,Y,33.9915359,-118.4571746
MLS Listing,,Single Family Residential,529 Rialto Ave,Venice,CA,90291,4157000,4,4.5,Venice,2906,2402,2002,71,1430,,Active,,,https://www.redfin.com/CA/Venice/529-Rialto-Ave-90291/home/6741266,TheMLS,23-287919,N,Y,33.9893295,-118.4663904
MLS Listing,,Single Family Residential,412 Howland Canal,Venice,CA,90291,1835000,2,2.0,Venice,968,2855,1922,75,1896,,Active,,,https://www.redfin.com/CA/Venice/412-Howland-Canal-90291/home/6734620,TheMLS,23-288685,N,Y,33.9840037,-118.4654676
MLS Listing,,Single Family Residential,641 Flower Ave,Venice,CA,90291,1995000,3,3.0,Venice,1504,5798,1948,76,1326,,Contingent,,,https://www.redfin.com/CA/Venice/641-Flower-Ave-90291/home/6742765,TheMLS,23-289647,N,Y,33.9991671,-118.4702982
MLS Listing,,Single Family Residential,1308 Cabrillo Ave,Venice,CA,90291,1595000,2,1.0,Venice,754,2700,1953,76,2115,,Active,,,https://www.redfin.com/CA/Venice/1308-Cabrillo-Ave-90291/home/6741326,TheMLS,23-278055,N,Y,33.9903282,-118.4684013
MLS Listing,,Single Family Residential,217 Windward Ave,Venice,CA,90291,3888000,4,3.0,Venice,3500,2475,1939,76,1111,,Active,,,https://www.redfin.com/CA/Venice/217-Windward-Ave-90291/home/6741441,TheMLS,23-285185,N,Y,33.9886579,-118.4705771
MLS Listing,,Multi-Family (5+ Unit),44 Rose Ave,Venice,CA,90291,1699000,5,4.0,Venice,2366,3126,1901,78,718,,Active,,,https://www.redfin.com/CA/Venice/44-Rose-Ave-90291/home/6776960,TheMLS,23-278715,N,Y,33.9952169,-118.4790822
MLS Listing,,Single Family Residential,602 Vernon Ave,Venice,CA,90291,6700000,0,3.0,Venice,5299,5875,2009,81,1264,,Active,,,https://www.redfin.com/CA/Venice/602-Vernon-Ave-90291/home/186038418,TheMLS,23-288339,N,Y,33.9968698,-118.4696836
MLS Listing,,Multi-Family (2-4 Unit),902 4th Ave,Venice,CA,90291,2950000,3,3.0,Venice,1908,6033,1912,81,1546,,Active,,,https://www.redfin.com/CA/Venice/902-4th-Ave-90291/home/182341511,TheMLS,23-288139,N,Y,33.9936552,-118.4715014
MLS Listing,,Single Family Residential,2308 Grand Canal,Venice,CA,90291,5899999,4,4.5,Venice,3699,2696,2010,82,1595,,Active,,,https://www.redfin.com/CA/Venice/2308-Grand-Canal-90291/home/17526885,TheMLS,23-280563,N,Y,33.9841855,-118.468019
MLS Listing,,Single Family Residential,427 Howland Canal,Venice,CA,90291,2250000,2,1.0,C11 - Venice,880,2849,1926,84,2557,,Active,,,https://www.redfin.com/CA/Venice/427-Howland-Canal-90291/home/6734478,CRMLS,TR23118412,N,Y,33.9847026,-118.4654493
MLS Listing,,Multi-Family (5+ Unit),538 Rialto Ave,Venice,CA,90291,2795000,9,9.0,Venice,2768,7652,1922,85,1010,,Active,,,https://www.redfin.com/CA/Venice/538-Rialto-Ave-90291/home/6741510,TheMLS,23-286813,N,Y,33.9889205,-118.465912
MLS Listing,,Multi-Family (2-4 Unit),719 Ocean Front Walk,Venice,CA,90291,10999000,6,5.0,C11 - Venice,3325,4444,1966,90,3308,,Active,,,https://www.redfin.com/CA/Venice/719-Ocean-Front-Walk-90291/home/6777129,CRMLS,TR23114595,N,Y,33.9915742,-118.4775402
MLS Listing,,Single Family Residential,1601 Shell Ave,Venice,CA,90291,9800000,7,6.0,Venice,5600,5742,2020,96,1750,,Active,,,https://www.redfin.com/CA/Venice/1601-Shell-Ave-90291/home/6743283,TheMLS,23-277573,N,Y,33.9918617,-118.4623705
MLS Listing,,Single Family Residential,609 Broadway St,Venice,CA,90291,5495000,7,7.0,Venice,6134,5199,2021,96,896,,Active,,,https://www.redfin.com/CA/Venice/609-Broadway-St-90291/home/6742063,TheMLS,23-282945,N,Y,33.9950237,-118.4681988
MLS Listing,,Single Family Residential,453 Sherman Canal,Venice,CA,90291,4999000,3,3.5,Venice,3961,2850,2012,98,1262,,Active,,,https://www.redfin.com/CA/Venice/453-Sherman-Canal-90291/home/23073612,TheMLS,23-282653,N,Y,33.984463,-118.4641443
MLS Listing,,Multi-Family (2-4 Unit),705 Sunset Ave,Venice,CA,90291,3995000,7,7.0,Venice,3760,5793,1945,99,1063,,Active,,,https://www.redfin.com/CA/Venice/705-Sunset-Ave-90291/home/6742953,TheMLS,23-281203,N,Y,33.9992389,-118.4682289
MLS Listing,,Single Family Residential,2801 Ocean Ave,Venice,CA,90291,2700000,2,2.0,Venice,1694,5038,1942,102,1594,,Contingent,,,https://www.redfin.com/CA/Venice/2801-Ocean-Ave-90291/home/6734868,TheMLS,23-281559,N,Y,33.9839732,-118.4626005
MLS Listing,,Multi-Family (2-4 Unit),1711 Linden Ave,Venice,CA,90291,1995000,2,2.0,Venice,1139,3221,1941,102,1752,,Active,,,https://www.redfin.com/CA/Venice/1711-Linden-Ave-90291/home/6743405,TheMLS,23-281195,N,Y,33.9948087,-118.4590553
MLS Listing,,Multi-Family (2-4 Unit),31 S Venice Blvd,Venice,CA,90291,3195000,4,4.0,Venice,1968,2641,1938,103,1623,,Active,,,https://www.redfin.com/CA/Venice/31-S-Venice-Blvd-90291/home/6734051,TheMLS,23-279879,N,Y,33.984374,-118.4700448
MLS Listing,,Multi-Family (2-4 Unit),740-738-740 Brooks,Venice,CA,90291,1495000,4,3.0,Venice,1921,5203,1924,104,778,,Active,,,https://www.redfin.com/CA/Venice/740-Brooks-Ave-90291/home/6742092,TheMLS,23-280573,N,Y,33.9971883,-118.4647481
MLS Listing,,Multi-Family (5+ Unit),1426 Main St,Venice,CA,90291,5500000,6,8.0,Venice,6587,6436,1962,106,835,,Active,,,https://www.redfin.com/CA/Venice/1426-Main-St-90291/home/17244290,TheMLS,23-278861,N,Y,33.9890397,-118.4715709
MLS Listing,,Multi-Family (2-4 Unit),24 20th Ave,Venice,CA,90291,2190000,4,3.5,C11 - Venice,1755,2632,1948,107,1248,,Active,,,https://www.redfin.com/CA/Venice/24-20th-Ave-90291/home/6734041,CRMLS,SR23100790,N,Y,33.9850486,-118.4708782
MLS Listing,,Multi-Family (2-4 Unit),436 Venice Way,Venice,CA,90291,2495000,8,4.0,Venice,3362,6159,1947,108,742,,Active,,,https://www.redfin.com/CA/Venice/436-Venice-Way-90291/home/6741611,TheMLS,23-279389,N,Y,33.9872801,-118.467152
MLS Listing,,Multi-Family (5+ Unit),34 Dudley Ave,Venice,CA,90291,2195000,4,5.0,Venice,2672,3751,1948,110,821,,Active,,,https://www.redfin.com/CA/Venice/34-Dudley-Ave-90291/home/6776982,TheMLS,23-278729,N,Y,33.9944889,-118.478735
MLS Listing,,Condo/Co-op,1212 Abbot Kinney Blvd Unit C,Venice,CA,90291,6895000,3,3.5,Venice,3228,5245,2007,110,2136,391,Active,,,https://www.redfin.com/CA/Venice/1212-Abbot-Kinney-Blvd-90291/unit-C/home/12094403,TheMLS,23-278485,N,Y,33.9911347,-118.4687396
MLS Listing,,Single Family Residential,717 California Ave,Venice,CA,90291,3595000,6,9.0,Venice,8749,8206,2020,110,411,,Active,,,https://www.redfin.com/CA/Venice/717-California-Ave-90291/home/6742437,TheMLS,23-278387,N,Y,33.9934673,-118.4642923
MLS Listing,,Condo/Co-op,709 Broadway St #1,Venice,CA,90291,1350000,2,2.0,Venice,1132,4431,1991,110,1193,300,Active,,,https://www.redfin.com/CA/Venice/709-Broadway-St-90291/unit-1/home/17244297,TheMLS,23-278401,N,Y,33.9964735,-118.4653968
MLS Listing,,Multi-Family (2-4 Unit),908-910 Victoria Ave,Venice,CA,90291,1799999,2,2.0,C11 - Venice,1420,4000,1923,112,1268,,Active,,,https://www.redfin.com/CA/Venice/908-Victoria-Ave-90291/home/6743798,CRMLS,SR23081856,N,Y,33.9939721,-118.4553447
MLS Listing,,Single Family Residential,216 Grand Blvd,Venice,CA,90291,3495000,3,3.0,Venice,4104,2249,1991,112,852,,Active,,,https://www.redfin.com/CA/Venice/216-Grand-Blvd-90291/home/6741649,TheMLS,23-276657,N,Y,33.9878272,-118.4703111
MLS Listing,,Multi-Family (2-4 Unit),1176 Nelrose Ave,Venice,CA,90291,3995000,9,7.5,Venice,5583,4399,2023,112,716,,Active,,,https://www.redfin.com/CA/Venice/1176-Nelrose-Ave-90291/home/6739799,TheMLS,23-277601,N,Y,33.9938168,-118.4507839
MLS Listing,,Multi-Family (2-4 Unit),241 Horizon Ave,Venice,CA,90291,3098000,7,5.0,C11 - Venice,3408,3060,1987,116,909,,Active,,,https://www.redfin.com/CA/Venice/241-Horizon-Ave-90291/home/6741386,CRMLS,PV23096309,N,Y,33.9903246,-118.4709078
MLS Listing,,Multi-Family (2-4 Unit),205 5th Ave,Venice,CA,90291,2495000,6,4.0,Venice,2743,4139,1929,117,910,,Active,,,https://www.redfin.com/CA/Venice/205-5th-Ave-90291/home/6742651,TheMLS,23-274939,N,Y,33.9992089,-118.4758899
MLS Listing,,Single Family Residential,451 Howland Canal Ct,Venice,CA,90291,5395000,4,4.5,Venice,3975,2858,2013,124,1357,,Active,,,https://www.redfin.com/CA/Venice/451-Howland-Canal-Ct-90291/home/6734485,TheMLS,23-273271,N,Y,33.9849895,-118.4647103
MLS Listing,,Single Family Residential,838 Palms Blvd,Venice,CA,90291,3795000,4,3.5,Venice,2911,5300,1906,130,1304,,Contingent,,,https://www.redfin.com/CA/Venice/838-Palms-Blvd-90291/home/6743339,TheMLS,23-271491,N,Y,33.9948477,-118.4602316
MLS Listing,,Multi-Family (5+ Unit),537 W Westminster Ave,Venice,CA,90291,4000000,6,5.0,Venice,2389,10408,1920,132,1674,,Active,,,https://www.redfin.com/CA/Venice/537-Westminster-Ave-90291/home/6742220,TheMLS,23-247011,N,Y,33.9935571,-118.4687338
MLS Listing,,Single Family Residential,2705 Ocean Front Walk,Venice,CA,90291,9799000,3,3.5,Venice,3849,2520,2014,139,2546,,Active,,,https://www.redfin.com/CA/Venice/2705-Ocean-Front-Walk-90291/home/6734188,TheMLS,23-264721,N,Y,33.9811385,-118.4683073
MLS Listing,,Single Family Residential,857 Milwood Ave,Venice,CA,90291,1799000,2,2.0,C11 - Venice,843,2513,1911,140,2134,,Active,,,https://www.redfin.com/CA/Venice/857-Milwood-Ave-90291/home/6743088,CRMLS,DW23078943,N,Y,33.9959107,-118.4613679
MLS Listing,,Multi-Family (2-4 Unit),123 Park Pl,Venice,CA,90291,1950000,2,4.0,Venice,2008,2250,1965,145,971,,Active,,,https://www.redfin.com/CA/Venice/123-Park-Pl-90291/home/6776714,TheMLS,23-267293,N,Y,33.9925984,-118.4750492
MLS Listing,,Single Family Residential,2311 Ocean Front Walk,Venice,CA,90291,7995000,4,3.5,Venice,5000,2520,,146,1599,,Active,,,https://www.redfin.com/CA/Venice/2311-Ocean-Front-Walk-90291/home/6734108,TheMLS,23-266921,N,Y,33.9829986,-118.4699999
MLS Listing,,Single Family Residential,214 S Venice Blvd,Venice,CA,90291,3895000,4,4.0,Venice,3509,4337,1989,147,1110,,Active,,,https://www.redfin.com/CA/Venice/214-S-Venice-Blvd-90291/home/6734332,TheMLS,23-264261,N,Y,33.9851389,-118.4682894
MLS Listing,,Single Family Residential,1803 Andalusia Ave,Venice,CA,90291,3595000,4,3.5,Venice,3272,4506,1947,152,1099,,Contingent,,,https://www.redfin.com/CA/Venice/1803-Andalusia-Ave-90291/home/6741596,TheMLS,23-262559,N,Y,33.9880351,-118.4674572
MLS Listing,,Single Family Residential,1015 Abbot Kinney Blvd,Venice,CA,90291,23950000,1,2.5,Venice,5000,15394,2007,166,4790,,Active,,,https://www.redfin.com/CA/Venice/1015-Abbot-Kinney-Blvd-90291/home/12390022,TheMLS,23-258719,N,Y,33.9923939,-118.4721544
MLS Listing,,Multi-Family (2-4 Unit),24 Westminster Ave,Venice,CA,90291,3744000,6,6.0,Venice,3235,3148,1909,169,1157,,Active,,,https://www.redfin.com/CA/Venice/24-Westminster-Ave-90291/home/6733954,TheMLS,23-258245,N,Y,33.9888074,-118.4742383
MLS Listing,,Single Family Residential,1337 6th Ave,Venice,CA,90291,2400000,3,3.5,Venice,1945,1983,2015,200,1234,,Active,,,https://www.redfin.com/CA/Venice/1337-6th-Ave-90291/home/6742429,TheMLS,23-248903,N,Y,33.9913629,-118.4659811
MLS Listing,,Single Family Residential,961 Marco Pl,Venice,CA,90291,1675000,2,1.0,Venice,1296,3600,1920,235,1292,,Active,,,https://www.redfin.com/CA/Venice/961-Marco-Pl-90291/home/6743563,TheMLS,23-228871,N,Y,33.9959194,-118.4573009
MLS Listing,,Multi-Family (2-4 Unit),945 Marco Pl,Venice,CA,90291,3525000,3,4.0,Venice,1728,6120,1923,235,2040,,Active,,,https://www.redfin.com/CA/Venice/945-Marco-Pl-90291/home/6743562,TheMLS,23-238647,N,Y,33.9957521,-118.4574033
MLS Listing,,Multi-Family (2-4 Unit),1702 Abbot Kinney Blvd,Venice,CA,90291,1875000,4,2.0,Venice,1867,3000,1954,243,1004,,Active,,,https://www.redfin.com/CA/Venice/1702-Abbot-Kinney-Blvd-90291/home/6734899,TheMLS,23-234541,N,Y,33.9886978,-118.462419
MLS Listing,,Multi-Family (2-4 Unit),1706 Abbot Kinney Blvd,Venice,CA,90291,1875000,3,2.0,Venice,2842,3001,1954,244,660,,Active,,,https://www.redfin.com/CA/Venice/1706-Abbot-Kinney-Blvd-90291/home/175135731,TheMLS,23-234553,N,Y,33.988692,-118.4622847
MLS Listing,,Multi-Family (2-4 Unit),580 Venice Blvd,Venice,CA,90291,2500000,4,2.0,Venice,1914,3907,1954,244,1306,,Active,,,https://www.redfin.com/CA/Venice/580-Venice-Blvd-90291/home/6734898,TheMLS,23-234251,N,Y,33.9887397,-118.4625171
MLS Listing,,Multi-Family (2-4 Unit),2010 Lincoln Blvd,Venice,CA,90291,2875000,0,4.0,Venice,3535,3500,1950,256,813,,Active,,,https://www.redfin.com/CA/Venice/2536-Lincoln-Blvd-90291/home/183203323,TheMLS,23-232223,N,Y,33.9915727,-118.4484005
MLS Listing,,Single Family Residential,513 Grand Blvd,Venice,CA,90291,4900000,4,3.5,Venice,2522,2701,2001,263,1943,,Active,,,https://www.redfin.com/CA/Venice/513-Grand-Blvd-90291/home/6741500,TheMLS,23-228467,N,Y,33.9886369,-118.4668017
MLS Listing,,Multi-Family (2-4 Unit),633 Rose Ave,Venice,CA,90291,1800000,1,5.0,Venice,1368,3481,1949,292,1316,,Active,,,https://www.redfin.com/CA/Venice/633-Rose-Ave-90291/home/22143224,TheMLS,22-222613,N,Y,33.9998136,-118.4712689
MLS Listing,,Multi-Family (5+ Unit),315 Vernon Ave,Venice,CA,90291,5750000,11,8.0,Venice,4826,12008,1922,316,1191,,Active,,,https://www.redfin.com/CA/Venice/315-Vernon-Ave-90291/home/6776592,TheMLS,22-218253,N,Y,33.9946156,-118.4744689
MLS Listing,,Single Family Residential,1352 Palms Blvd,Venice,CA,90291,4190000,6,4.0,C11 - Venice,4476,10893,1923,355,936,,Active,,,https://www.redfin.com/CA/Venice/1352-Palms-Blvd-90291/home/6744201,CRMLS,DW22217202,N,Y,34.0025166,-118.4521013
MLS Listing,,Single Family Residential,37 Dudley Ave Bch,Venice,CA,90291,2999900,7,3.5,Venice,2938,3177,1908,373,1021,,Active,,,https://www.redfin.com/CA/Venice/37-Dudley-Ave-90291/home/6776957,HARMLS,72190083,N,Y,33.9947967,-118.4789232
